Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
1588.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.2458,52.0091,1.9622,1.9531,3.9605,2.9839,-0.0583,0.0000,-10.0000
1589.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.2458,52.0091,1.9622,1.9531,3.9605,2.9839,-0.0583,0.0000,-10.0000
1590.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.2458,52.0091,1.9622,1.9531,3.9605,3.9786,-0.0583,0.0000,-10.0000
1591.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.2458,52.0091,2.9659,1.9531,3.9605,3.9786,-0.0583,0.0000,-10.0000
1592.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.2458,52.0091,2.9659,1.9531,3.9605,1.9893,-0.0583,0.0000,-10.0000
1593.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0615,19.2458,52.0091,1.9622,1.9531,3.9605,1.9893,-0.0583,0.0000,-10.0000
1594.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0470,19.2458,52.0091,1.9622,1.9531,2.9659,2.9839,-0.0583,0.0000,-10.0000
1595.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.2458,52.0091,1.9622,1.9531,2.9659,2.9839,-0.0583,0.0000,-10.0000
1596.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.2458,52.0848,1.9622,1.9531,3.9605,1.9893,-0.0583,0.0000,-10.0000
1597.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.2458,52.0848,1.9622,1.9531,3.9605,1.9893,-0.0583,0.0000,-10.0000
1598.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0470,19.2458,52.0848,1.9622,3.9424,3.9605,2.9839,-0.0583,0.0000,-10.0000
1599.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.2458,52.0848,1.9622,3.9424,3.9605,2.9839,-0.0583,0.0000,-10.0000
1600.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0615,19.2458,52.0848,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1601.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.2458,52.0848,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1602.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.2458,52.0848,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1603.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.2458,52.0848,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1604.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.2458,52.0848,1.9622,1.9531,2.9659,2.9839,-0.0583,0.0000,-10.0000
1605.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.2458,52.0848,2.9659,1.9531,2.9659,2.9839,-0.0583,0.0000,-10.0000
1606.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3215,52.0848,2.9659,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1607.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.3215,52.0848,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1608.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.3215,52.1605,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1609.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3215,52.1605,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1610.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.3215,52.1605,1.9622,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1611.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.1605,2.9659,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1612.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.3215,52.1605,2.9659,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1613.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.3215,52.1605,1.9622,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1614.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.3215,52.1605,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1615.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.1605,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1616.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.3215,52.1605,1.9622,1.9531,3.9605,2.9839,-0.0583,0.0000,-10.0000
1617.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.3215,52.1605,1.9622,1.9531,3.9605,2.9839,-0.0583,0.0000,-10.0000
1618.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.3215,52.1605,1.9622,2.9478,3.9605,1.9893,-0.0583,0.0000,-10.0000
1619.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.1605,1.9622,2.9478,3.9605,1.9893,-0.0583,0.0000,-10.0000
1620.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.1605,1.9622,1.9531,2.9659,2.9839,-0.0583,0.0000,-10.0000
1621.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.3215,52.2362,1.9622,1.9531,2.9659,2.9839,-0.0583,0.0000,-10.0000
1622.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0651,19.3215,52.2362,1.9622,2.9478,3.9605,1.9893,-0.0583,0.0000,-10.0000
1623.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.3215,52.2362,2.9659,2.9478,3.9605,1.9893,-0.0583,0.0000,-10.0000
1624.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.3215,52.2362,2.9659,1.9441,2.9659,1.9893,-0.0583,0.0000,-10.0000
1625.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.3215,52.2362,1.9622,1.9441,2.9659,1.9893,-0.0583,0.0000,-10.0000
1626.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.3215,52.2362,1.9622,3.9424,3.9605,1.9893,-0.0583,0.0000,-10.0000
1627.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.3215,52.2362,2.9659,3.9424,3.9605,1.9893,-0.0583,0.0000,-10.0000
1628.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.3215,52.2362,2.9659,1.9441,3.9605,2.9839,-0.0583,0.0000,-10.0000
1629.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.3215,52.2362,1.9622,1.9441,3.9605,2.9839,-0.0583,0.0000,-10.0000
1630.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.3215,52.2362,1.9622,1.9441,2.9659,2.9839,-0.0583,0.0000,-10.0000
1631.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.3215,52.2362,2.9659,1.9441,2.9659,2.9839,-0.0583,0.0000,-10.0000
1632.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3215,52.3119,2.9659,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1633.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3215,52.3119,2.9659,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1634.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.3119,2.9659,1.9441,2.9659,2.9839,-0.0583,0.0000,-10.0000
1635.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.3215,52.3119,2.9659,1.9441,2.9659,2.9839,-0.0583,0.0000,-10.0000
1636.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.3215,52.3119,2.9659,2.9478,3.9605,2.9839,-0.0583,0.0000,-10.0000
1637.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.3215,52.3119,1.9622,2.9478,3.9605,2.9839,-0.0583,0.0000,-10.0000
1638.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.3119,1.9622,2.9478,3.9605,1.9893,-0.0583,0.0000,-10.0000
1639.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.3119,1.9622,2.9478,3.9605,1.9893,-0.0583,0.0000,-10.0000
1640.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.3215,52.3119,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1641.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3215,52.3119,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1642.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.3119,1.9622,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1643.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.3215,52.3119,1.9622,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1644.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.3215,52.3119,1.9622,1.9531,3.9605,2.9839,-0.0583,0.0000,-10.0000
1645.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.3215,52.3119,1.9622,1.9531,3.9605,2.9839,-0.0583,0.0000,-10.0000
1646.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.3215,52.3119,1.9622,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1647.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3972,52.3876,1.9622,2.9478,2.9659,1.9893,-0.0583,0.0000,-10.0000
1648.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.3972,52.3876,1.9622,1.9441,3.9605,2.9839,-0.0583,0.0000,-10.0000
1649.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.3972,52.3876,1.9622,1.9441,3.9605,2.9839,-0.0583,0.0000,-10.0000
1650.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.3972,52.3876,1.9622,1.9441,3.9605,1.9893,-0.0583,0.0000,-10.0000
1651.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.3972,52.3876,2.9659,1.9441,3.9605,1.9893,-0.0583,0.0000,-10.0000
1652.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.3972,52.3876,2.9659,1.9441,2.9659,2.9839,-0.0583,0.0000,-10.0000
1653.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0470,19.3972,52.3876,1.9622,1.9441,2.9659,2.9839,-0.0591,0.0000,-10.0000
1654.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.3972,52.3876,1.9622,1.9441,3.9605,1.9893,-0.0563,0.0000,-10.0000
1655.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.3972,52.3876,2.9659,1.9441,3.9605,1.9893,-0.0562,0.0000,-10.0000
1656.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.3972,52.3876,2.9659,1.9441,3.9605,2.9839,-0.0572,0.0000,-10.0000
1657.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.3972,52.3876,2.9659,1.9441,3.9605,2.9839,-0.0562,0.0000,-10.0000
1658.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3972,52.4634,2.9659,2.9478,2.9659,2.9839,-0.0583,0.0000,-10.0000
1659.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.3972,52.4634,2.9659,2.9478,2.9659,2.9839,-0.0583,0.0000,-10.0000
1660.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0543,19.3972,52.4634,2.9659,2.9478,1.9622,2.9839,-0.0562,0.0000,-10.0000
1661.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.3972,52.4634,1.9622,2.9478,1.9622,2.9839,-0.0572,0.0000,-10.0000
1662.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3972,52.4634,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1663.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.3972,52.4634,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1664.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.3972,52.4634,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1665.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.3972,52.4634,1.9622,1.9531,2.9659,1.9893,-0.0583,0.0000,-10.0000
1666.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.3972,52.4634,1.9622,1.9531,3.9515,2.9839,-0.0583,0.0000,-10.0000
1667.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0543,19.3972,52.4634,1.9622,1.9531,3.9515,2.9839,-0.0583,0.0000,-10.0000
1668.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.3972,52.4634,1.9622,2.9478,2.9659,2.9839,-0.0572,0.0000,-10.0000
1669.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.3972,52.4634,1.9622,2.9478,2.9659,2.9839,-0.0572,0.0000,-10.0000
1670.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.3972,52.4634,1.9622,1.9441,2.9659,2.9839,-0.0572,0.0000,-10.0000
1671.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.3972,52.4634,1.9622,1.9441,2.9659,2.9839,-0.0562,0.0000,-10.0000
1672.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.3972,52.5391,1.9622,3.9424,3.9605,1.9893,-0.0562,0.0000,-10.0000
1673.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.3972,52.5391,1.9622,3.9424,3.9605,1.9893,-0.0562,0.0000,-10.0000
1674.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.3972,52.5391,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1675.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.3972,52.5391,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1676.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.3972,52.5391,1.9622,2.9478,2.9659,2.9839,-0.0562,0.0000,-10.0000
1677.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.3972,52.5391,1.9622,2.9478,2.9659,2.9839,-0.0562,0.0000,-10.0000
1678.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.3972,52.5391,1.9622,1.9531,2.9659,2.9839,-0.0562,0.0000,-10.0000
1679.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.3972,52.5391,1.9622,1.9531,2.9659,2.9839,-0.0562,0.0000,-10.0000
1680.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.3972,52.5391,1.9622,1.9531,1.9622,1.9893,-0.0562,0.0000,-10.0000
1681.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.3972,52.5391,1.9622,1.9531,1.9622,1.9893,-0.0562,0.0000,-10.0000
1682.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.3972,52.5391,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1683.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0543,19.3972,52.5391,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1684.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.4729,52.6147,1.9622,3.9424,2.9659,1.9893,-0.0562,0.0000,-10.0000
1685.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.4729,52.6147,2.9659,3.9424,2.9659,1.9893,-0.0562,0.0000,-10.0000
1686.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.4729,52.6147,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1687.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.4729,52.6147,1.9622,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1688.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.4729,52.6147,1.9622,2.9478,3.9605,1.9893,-0.0562,0.0000,-10.0000
1689.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.4729,52.6147,1.9622,2.9478,3.9605,1.9893,-0.0562,0.0000,-10.0000
1690.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.4729,52.6147,1.9622,3.9424,2.9659,1.9893,-0.0562,0.0000,-10.0000
1691.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.4729,52.6147,1.9622,3.9424,2.9659,1.9893,-0.0562,0.0000,-10.0000
1692.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.4729,52.6147,1.9622,2.9478,3.9605,1.9893,-0.0562,0.0000,-10.0000
1693.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.4729,52.6147,1.9622,2.9478,3.9605,1.9893,-0.0562,0.0000,-10.0000
1694.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.4729,52.6147,1.9622,2.9478,3.9605,1.9893,-0.0562,0.0000,-10.0000
1695.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.4729,52.6147,1.9622,2.9478,3.9605,1.9893,-0.0562,0.0000,-10.0000
1696.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.4729,52.6147,1.9622,1.9531,3.9605,2.9839,-0.0562,0.0000,-10.0000
1697.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.4729,52.6904,1.9622,1.9531,3.9605,2.9839,-0.0562,0.0000,-10.0000
1698.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.4729,52.6904,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1699.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.4729,52.6904,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1700.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.4729,52.6904,1.9622,1.9531,3.9424,1.9893,-0.0562,0.0000,-10.0000
1701.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.4729,52.6904,1.9622,1.9531,3.9424,1.9893,-0.0562,0.0000,-10.0000
1702.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.4729,52.6904,1.9622,1.9531,2.9659,2.9839,-0.0562,0.0000,-10.0000
1703.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.4729,52.6904,1.9622,1.9531,2.9659,2.9839,-0.0562,0.0000,-10.0000
1704.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0615,19.4729,52.6904,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1705.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.4729,52.6904,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1706.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.4729,52.6904,1.9622,2.9478,3.9605,2.9839,-0.0562,0.0000,-10.0000
1707.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.4729,52.6904,1.9622,2.9478,3.9605,2.9839,-0.0562,0.0000,-10.0000
1708.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.4729,52.6904,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1709.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.4729,52.6904,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1710.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.4729,52.7662,1.9622,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1711.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.4729,52.7662,2.9659,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1712.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.4729,52.7662,2.9659,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1713.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.4729,52.7662,2.9659,1.9531,2.9659,1.9893,-0.0562,0.0000,-10.0000
1714.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.4729,52.7662,2.9659,2.9478,3.9605,2.9839,-0.0562,0.0000,-10.0000
1715.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.4729,52.7662,2.9659,2.9478,3.9605,2.9839,-0.0562,0.0000,-10.0000
1716.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.4729,52.7662,2.9659,2.9478,1.9622,2.0074,-0.0562,0.0000,-10.0000
1717.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.4729,52.7662,1.9622,2.9478,1.9622,2.0074,-0.0562,0.0000,-10.0000
1718.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.4729,52.7662,1.9622,3.9424,2.9659,2.0074,-0.0562,0.0000,-10.0000
1719.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.4729,52.7662,2.9659,3.9424,2.9659,2.0074,-0.0562,0.0000,-10.0000
1720.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.4729,52.7662,2.9659,2.9478,3.9605,2.0074,-0.0562,0.0000,-10.0000
1721.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.5486,52.7662,2.9659,2.9478,3.9605,2.0074,-0.0562,0.0000,-10.0000
1722.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.5486,52.7662,2.9659,1.9531,2.9659,2.0074,-0.0562,0.0000,-10.0000
1723.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.5486,52.7662,2.9659,1.9531,2.9659,2.0074,-0.0562,0.0000,-10.0000
1724.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.5486,52.7662,2.9659,2.9478,3.9605,2.9839,-0.0562,0.0000,-10.0000
1725.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.5486,52.8419,1.9622,2.9478,3.9605,2.9839,-0.0562,0.0000,-10.0000
1726.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.5486,52.8419,1.9622,3.9424,3.9605,1.9893,-0.0562,0.0000,-10.0000
1727.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.5486,52.8419,1.9622,3.9424,3.9605,1.9893,-0.0562,0.0000,-10.0000
1728.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.5486,52.8419,1.9622,1.9531,1.9622,1.9893,-0.0562,0.0000,-10.0000
1729.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.5486,52.8419,1.9622,1.9531,1.9622,1.9893,-0.0562,0.0000,-10.0000
1730.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.5486,52.8419,1.9622,1.9531,2.9659,2.9839,-0.0562,0.0000,-10.0000
1731.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.5486,52.8419,2.9659,1.9531,2.9659,2.9839,-0.0562,0.0000,-10.0000
1732.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.5486,52.8419,2.9659,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1733.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.5486,52.8419,1.9622,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1734.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.5486,52.8419,1.9622,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1735.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.5486,52.8419,1.9622,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1736.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.5486,52.8419,1.9622,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1737.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.5486,52.8419,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1738.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.5486,52.9175,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1739.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0543,19.5486,52.9175,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1740.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0615,19.5486,52.9175,2.9659,1.9441,2.9659,2.9839,-0.0562,0.0000,-10.0000
1741.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.5486,52.9175,2.9659,1.9441,2.9659,2.9839,-0.0562,0.0000,-10.0000
1742.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.5486,52.9175,2.9659,1.9441,3.9605,1.9893,-0.0562,0.0000,-10.0000
1743.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.5486,52.9175,2.9659,1.9441,3.9605,1.9893,-0.0562,0.0000,-10.0000
1744.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.5486,52.9175,2.9659,1.9441,3.9605,2.9839,-0.0562,0.0000,-10.0000
1745.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.5486,52.9175,2.9659,1.9441,3.9605,2.9839,-0.0562,0.0000,-10.0000
1746.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.5486,52.9175,2.9659,1.9441,3.9605,1.9893,-0.0562,0.0000,-10.0000
1747.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.5486,52.9175,1.9622,1.9441,3.9605,1.9893,-0.0562,0.0000,-10.0000
1748.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.5486,52.9175,1.9622,1.9441,3.9605,1.9893,-0.0562,0.0000,-10.0000
1749.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.5486,52.9175,2.9659,1.9441,3.9605,1.9893,-0.0562,0.0000,-10.0000
1750.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.5486,52.9175,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
