Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-2393.02,0.0000,0.0011,0.0011,0.3725,9.1560,24.4267,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2392.02,0.0000,0.0011,0.0011,0.3798,9.1560,24.4267,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2391.02,0.0000,0.0011,0.0011,0.3870,9.1560,24.4267,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2390.02,0.0000,0.0011,0.0011,0.4413,9.1560,24.4267,3.8972,1.9983,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2389.02,0.0000,0.0011,0.0011,0.3870,9.1560,24.5042,3.8972,1.9983,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2388.02,0.0000,0.0011,0.0011,0.3906,9.1560,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2387.02,0.0000,0.0011,0.0011,0.3870,9.1560,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2386.02,0.0000,0.0011,0.0011,0.3979,9.1560,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2385.02,0.0000,0.0011,0.0011,0.3906,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2384.02,0.0000,0.0011,0.0011,0.3689,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2383.02,0.0000,0.0011,0.0011,0.3870,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2382.02,0.0000,0.0011,0.0011,0.3725,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2381.02,0.0000,0.0011,0.0011,0.4196,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2380.02,0.0000,0.0011,0.0011,0.3979,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2379.02,0.0000,0.0011,0.0011,0.3834,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2378.02,0.0000,0.0011,0.0011,0.3979,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2377.02,0.0000,0.0011,0.0011,0.3870,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2376.02,0.0000,0.0011,0.0011,0.3834,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2375.02,0.0000,0.0011,0.0011,0.3834,9.2318,24.5042,3.8972,0.9946,3.9424,2.0074,0.2682,-10.0000,0.0463,0.0000
-2374.02,0.0000,0.0011,0.0011,0.4521,9.2318,24.5042,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2373.02,0.0000,0.0011,0.0011,0.3834,9.2318,24.5042,3.8972,0.9946,3.9153,2.0074,0.2682,-10.0000,0.0463,0.0000
-2372.02,0.0000,0.0011,0.0011,0.4159,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2371.02,0.0000,0.0011,0.0011,0.3870,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2370.02,0.0000,0.0011,0.0011,0.3979,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2369.02,0.0000,0.0011,0.0011,0.3870,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2368.02,0.0000,0.0011,0.0011,0.4015,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2367.02,0.0000,0.0011,0.0011,0.3834,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2366.02,0.0000,0.0011,0.0011,0.3798,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2365.02,0.0000,0.0011,0.0011,0.4268,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2364.02,0.0000,0.0011,0.0011,0.3906,9.2318,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2363.02,0.0000,0.0011,0.0011,0.4015,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2362.02,0.0000,0.0011,0.0011,0.4015,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2361.02,0.0000,0.0011,0.0011,0.3834,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2360.02,0.0000,0.0011,0.0011,0.3979,9.3075,24.5042,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2359.02,0.0000,0.0011,0.0011,0.4413,9.3075,24.5042,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2358.02,0.0000,0.0011,0.0011,0.3798,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2357.02,0.0000,0.0011,0.0011,0.3870,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2356.02,0.0000,0.0011,0.0011,0.3834,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2355.02,0.0000,0.0011,0.0011,0.3906,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2354.02,0.0000,0.0011,0.0011,0.4015,9.3075,24.5042,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2353.02,0.0000,0.0011,0.0011,0.3906,9.3075,24.5042,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2352.02,0.0000,0.0011,0.0011,0.3689,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2351.02,0.0000,0.0011,0.0011,0.4196,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2350.02,0.0000,0.0011,0.0011,0.4449,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2349.02,0.0000,0.0011,0.0011,0.3834,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2348.02,0.0000,0.0011,0.0011,0.3906,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2347.02,0.0000,0.0011,0.0011,0.3870,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2346.02,0.0000,0.0011,0.0011,0.3870,9.3075,24.5042,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2345.02,0.0000,0.0011,0.0011,0.3870,9.3075,24.5042,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2344.02,0.0000,0.0011,0.0011,0.3870,9.3075,24.5042,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2343.02,0.0000,0.0011,0.0011,0.3798,9.3075,24.5817,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2342.02,0.0000,0.0011,0.0011,0.4449,9.3075,24.5817,3.8972,0.9946,3.0111,3.9967,0.2682,-10.0000,0.0463,0.0000
-2341.02,0.0000,0.0011,0.0011,0.4413,9.3832,24.5817,3.8972,0.9946,4.0057,3.9967,0.2682,-10.0000,0.0463,0.0000
-2340.02,0.0000,0.0011,0.0011,0.3979,9.3832,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2339.02,0.0000,0.0011,0.0011,0.3979,9.3832,24.5817,3.8972,0.9946,3.6802,2.0074,0.2682,-10.0000,0.0463,0.0000
-2338.02,0.0000,0.0011,0.0011,0.4015,9.3832,24.5817,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2337.02,0.0000,0.0011,0.0011,0.3870,9.3832,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2336.02,0.0000,0.0011,0.0011,0.3870,9.3832,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2335.02,0.0000,0.0011,0.0011,0.3870,9.3832,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2334.02,0.0000,0.0011,0.0011,0.3725,9.3832,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2333.02,0.0000,0.0011,0.0011,0.4449,9.3832,24.5817,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2332.02,0.0000,0.0011,0.0011,0.4196,9.3832,24.5817,3.8972,0.0000,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2331.02,0.0000,0.0011,0.0011,0.3979,9.3832,24.5817,3.8972,0.0000,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2330.02,0.0000,0.0011,0.0011,0.3906,9.3832,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2329.02,0.0000,0.0011,0.0011,0.3906,9.3832,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2328.02,0.0000,0.0011,0.0011,0.3906,9.3832,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2327.02,0.0000,0.0011,0.0011,0.3798,9.3832,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2326.02,0.0000,0.0011,0.0011,0.3834,9.3832,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2325.02,0.0000,0.0011,0.0011,0.3689,9.3832,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2324.02,0.0000,0.0011,0.0011,0.4268,9.3832,24.5817,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2323.02,0.0000,0.0011,0.0011,0.4087,9.3832,24.5817,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2322.02,0.0000,0.0011,0.0011,0.3979,9.3832,24.5817,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2321.02,0.0000,0.0011,0.0011,0.3834,9.3832,24.5817,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2320.02,0.0000,0.0011,0.0011,0.4015,9.3832,24.5817,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2319.02,0.0000,0.0011,0.0011,0.4268,9.3832,24.5817,3.8972,0.0181,2.0164,2.0074,0.2682,-10.0000,0.0463,0.0000
-2318.02,0.0000,0.0011,0.0011,0.3870,9.3832,24.5817,3.8972,0.0181,2.0164,3.0020,0.2682,-10.0000,0.0463,0.0000
-2317.02,0.0000,0.0011,0.0011,0.3870,9.3832,24.5817,3.8972,0.0181,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2316.02,0.0000,0.0011,0.0011,0.3798,9.4589,24.5817,3.8972,0.0181,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2315.02,0.0000,0.0011,0.0011,0.3870,9.4589,24.5817,3.8972,0.0181,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2314.02,0.0000,0.0011,0.0011,0.4087,9.4589,24.5817,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2313.02,0.0000,0.0011,0.0011,0.3725,9.4589,24.5817,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2312.02,0.0000,0.0011,0.0011,0.3870,9.4589,24.5817,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2311.02,0.0000,0.0011,0.0011,0.4159,9.4589,24.5817,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2310.02,0.0000,0.0011,0.0011,0.4521,9.4589,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2309.02,0.0000,0.0011,0.0011,0.3798,9.4589,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2308.02,0.0000,0.0011,0.0011,0.3834,9.4589,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2307.02,0.0000,0.0011,0.0011,0.3906,9.4589,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2306.02,0.0000,0.0011,0.0011,0.3906,9.4589,24.5817,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2305.02,0.0000,0.0011,0.0011,0.3979,9.4589,24.5817,3.8972,0.9946,3.9967,2.0074,0.2682,-10.0000,0.0463,0.0000
-2304.02,0.0000,0.0011,0.0011,0.3725,9.4589,24.5817,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2303.02,0.0000,0.0011,0.0011,0.3834,9.4589,24.5817,3.8972,0.9946,3.7344,2.0074,0.2682,-10.0000,0.0463,0.0000
-2302.02,0.0000,0.0011,0.0011,0.4521,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2301.02,0.0000,0.0011,0.0011,0.4413,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2300.02,0.0000,0.0011,0.0011,0.3834,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2299.02,0.0000,0.0011,0.0011,0.3979,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2298.02,0.0000,0.0011,0.0011,0.3979,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2297.02,0.0000,0.0011,0.0011,0.3870,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2296.02,0.0000,0.0011,0.0011,0.4015,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2295.02,0.0000,0.0011,0.0011,0.3870,9.4589,24.5817,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2294.02,0.0000,0.0011,0.0011,0.3870,9.4589,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2293.02,0.0000,0.0011,0.0011,0.4521,9.4589,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2292.02,0.0000,0.0011,0.0011,0.4232,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2291.02,0.0000,0.0011,0.0011,0.3979,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2290.02,0.0000,0.0011,0.0011,0.3979,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2289.02,0.0000,0.0011,0.0011,0.3979,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2288.02,0.0000,0.0011,0.0011,0.3870,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2287.02,0.0000,0.0011,0.0011,0.3979,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2286.02,0.0000,0.0011,0.0011,0.4413,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2285.02,0.0000,0.0011,0.0011,0.3798,9.5346,24.6592,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2284.02,0.0000,0.0011,0.0011,0.4268,9.5346,24.6592,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2283.02,0.0000,0.0011,0.0011,0.4159,9.5346,24.6592,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2282.02,0.0000,0.0011,0.0011,0.4051,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2281.02,0.0000,0.0011,0.0011,0.3870,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2280.02,0.0000,0.0011,0.0011,0.3870,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2279.02,0.0000,0.0011,0.0011,0.4087,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2278.02,0.0000,0.0011,0.0011,0.3834,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2277.02,0.0000,0.0011,0.0011,0.3870,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2276.02,0.0000,0.0011,0.0011,0.3834,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2275.02,0.0000,0.0011,0.0011,0.4087,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2274.02,0.0000,0.0011,0.0011,0.4015,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2273.02,0.0000,0.0011,0.0011,0.3906,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2272.02,0.0000,0.0011,0.0011,0.3725,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2271.02,0.0000,0.0011,0.0011,0.4087,9.5346,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2270.02,0.0000,0.0011,0.0011,0.4413,9.5346,24.6592,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2269.02,0.0000,0.0011,0.0011,0.3798,9.5346,24.6592,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2268.02,0.0000,0.0011,0.0011,0.3979,9.6103,24.6592,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2267.02,0.0000,0.0011,0.0011,0.3906,9.6103,24.6592,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2266.02,0.0000,0.0011,0.0011,0.4051,9.6103,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2265.02,0.0000,0.0011,0.0011,0.4015,9.6103,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2264.02,0.0000,0.0011,0.0011,0.3725,9.6103,24.6592,3.8972,0.9946,4.0057,2.0074,0.2678,-10.0000,0.0463,0.0000
-2263.02,0.0000,0.0011,0.0011,0.3834,9.6103,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2262.02,0.0000,0.0011,0.0011,0.4449,9.6103,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2261.02,0.0000,0.0011,0.0011,0.4521,9.6103,24.6592,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2260.02,0.0000,0.0011,0.0011,0.3979,9.6103,24.6592,3.8972,0.0000,4.0057,2.9930,0.2682,-10.0000,0.0463,0.0000
-2259.02,0.0000,0.0011,0.0011,0.4159,9.6103,24.6592,3.8972,0.0000,4.0057,2.9930,0.2682,-10.0000,0.0463,0.0000
-2258.02,0.0000,0.0011,0.0011,0.3979,9.6103,24.6592,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2257.02,0.0000,0.0011,0.0011,0.4051,9.6103,24.6592,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2256.02,0.0000,0.0011,0.0011,0.3834,9.6103,24.6592,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2255.02,0.0000,0.0011,0.0011,0.3979,9.6103,24.6592,3.8972,0.0000,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2254.02,0.0000,0.0011,0.0011,0.4413,9.6103,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2253.02,0.0000,0.0011,0.0011,0.4521,9.6103,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2252.02,0.0000,0.0011,0.0011,0.4232,9.6103,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2251.02,0.0000,0.0011,0.0011,0.3834,9.6103,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2250.02,0.0000,0.0011,0.0011,0.4051,9.6103,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2249.02,0.0000,0.0011,0.0011,0.3906,9.6103,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2248.02,0.0000,0.0011,0.0011,0.3798,9.6103,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2247.02,0.0000,0.0011,0.0011,0.3906,9.6103,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2246.02,0.0000,0.0011,0.0011,0.4268,9.6103,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2245.02,0.0000,0.0011,0.0011,0.3834,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2244.02,0.0000,0.0011,0.0011,0.4340,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2243.02,0.0000,0.0011,0.0011,0.4232,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2242.02,0.0000,0.0011,0.0011,0.3906,9.6860,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2241.02,0.0000,0.0011,0.0011,0.3834,9.6860,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2240.02,0.0000,0.0011,0.0011,0.3870,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2239.02,0.0000,0.0011,0.0011,0.3906,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2238.02,0.0000,0.0011,0.0011,0.3834,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2237.02,0.0000,0.0011,0.0011,0.3798,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2236.02,0.0000,0.0011,0.0011,0.3798,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2235.02,0.0000,0.0011,0.0011,0.4087,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2234.02,0.0000,0.0011,0.0011,0.4015,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2233.02,0.0000,0.0011,0.0011,0.3906,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2232.02,0.0000,0.0011,0.0011,0.3906,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2231.02,0.0000,0.0011,0.0011,0.4051,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2230.02,0.0000,0.0011,0.0011,0.3834,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2229.02,0.0000,0.0011,0.0011,0.3798,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2228.02,0.0000,0.0011,0.0011,0.3834,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2227.02,0.0000,0.0011,0.0011,0.3906,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2226.02,0.0000,0.0011,0.0011,0.3906,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2225.02,0.0000,0.0011,0.0011,0.3906,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2224.02,0.0000,0.0011,0.0011,0.3870,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2223.02,0.0000,0.0011,0.0011,0.3798,9.6860,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2222.02,0.0000,0.0011,0.0011,0.4449,9.6860,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2221.02,0.0000,0.0011,0.0011,0.4449,9.7617,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2220.02,0.0000,0.0011,0.0011,0.3979,9.7617,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2219.02,0.0000,0.0011,0.0011,0.3906,9.7617,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2218.02,0.0000,0.0011,0.0011,0.4015,9.7617,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
